pcd7,pcd8,pcds,dointr,doterm,cty25cd,ced25cd,lad25cd,wd25cd,parncp25cd,usrtypind,east1m,north1m,gridind,hlth19cd,nhser24cd,ctry25cd,rgn25cd,ssr95cd,pcon24cd,eer20cd,educ23cd,ttwa15cd,pco19cd,itl25cd,wdstl05cd,oa01cd,wdcas03cd,npark16cd,lsoa01cd,msoa01cd,ruc01ind,oac01ind,oa11cd,lsoa11cd,msoa11cd,wz11cd,sicbl24cd,bua24cd,ruc11ind,oac11ind,lat,long,lep21cd1,lep21cd2,pfa23cd,imd20ind,cal24cd,icb23cd,oa21cd,lsoa21cd,msoa21cd,ruc21ind
"KW148EN","KW14 8EN","KW14 8EN","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","311757","0968408","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027761","18C03","S99999999","S01004002","S02000769","5","5B3","S00119031","S01010799","S02002031","S34001667","S03000044","S99999999","5","7C1",58.594636,-3.519888,"S99999999","","S23000009",2601,"S99999999","S99999999","S00162081","S01017975","S02003334","4"
"KW148EP","KW14 8EP","KW14 8EP","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","1","311759","0968267","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027761","18C03","S99999999","S01004002","S02000769","5","5B3","S00119031","S01010799","S02002031","S34001667","S03000044","S99999999","5","7C1",58.593371,-3.519799,"S99999999","","S23000009",2601,"S99999999","S99999999","S00162081","S01017975","S02003334","4"
"KW148EQ","KW14 8EQ","KW14 8EQ","198001","201308","S99999999","S99999999","S12000017","S13002991","S99999999","1","311657","0968347","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027761","18C03","S99999999","S01004002","S02000769","5","5B3","S00119031","S01010799","S02002031","S34001667","S03000044","S99999999","5","7C1",58.594068,-3.521584,"S99999999","","S23000009",2601,"S99999999","S99999999","S00162081","S01017975","S02003334","4"
"KW148ER","KW14 8ER","KW14 8ER","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","311825","0968403","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027761","18C03","S99999999","S01004002","S02000769","5","5B3","S00119031","S01010799","S02002031","S34001667","S03000044","S99999999","5","7C1",58.594605,-3.518717,"S99999999","","S23000009",2601,"S99999999","S99999999","S00162081","S01017975","S02003334","4"
"KW148EW","KW14 8EW","KW14 8EW","197308","199512","S99999999","S99999999","S12000017","S13002991","S99999999","0","311740","0968300","8","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027761","18C03","S99999999","S01004002","S02000769","5","5B3","S00119031","S01010799","S02002031","S34001667","S03000044","S99999999","5","7C1",58.593663,-3.520138,"S99999999","","S23000009",2601,"S99999999","S99999999","S00162081","S01017975","S02003334","4"
"KW148HL","KW14 8HL","KW14 8HL","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312279","0968356","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027753","18C04","S99999999","S01003995","S02000767","5","6B3","S00119021","S01010794","S02002030","S34001786","S03000044","S99999999","5","8A1",58.594275,-3.510891,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162069","S01017970","S02003333","4"
"KW148HN","KW14 8HN","KW14 8HN","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312193","0968449","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027753","18C04","S99999999","S01003995","S02000767","5","6B3","S00119021","S01010794","S02002030","S34001786","S03000044","S99999999","5","8A1",58.595093,-3.512406,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162069","S01017970","S02003333","4"
"KW148HP","KW14 8HP","KW14 8HP","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","1","312537","0968972","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027753","18C04","S99999999","S01003995","S02000767","5","6B3","S00119271","S01010794","S02002030","S34001786","S03000044","S99999999","8","1B3",58.599858,-3.506692,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162053","S01017970","S02003333","6"
"KW148HR","KW14 8HR","KW14 8HR","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312238","0968184","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027754","18C04","S99999999","S01004000","S02000769","5","1B2","S00119022","S01010801","S02002031","S34001783","S03000044","S99999999","5","8A1",58.592723,-3.511529,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162105","S01017976","S02003334","4"
"KW148HS","KW14 8HS","KW14 8HS","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312270","0968250","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027753","18C04","S99999999","S01003995","S02000767","5","6B3","S00119021","S01010794","S02002030","S34001786","S03000044","S99999999","5","8A1",58.593322,-3.511004,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162069","S01017970","S02003333","4"
"KW148HT","KW14 8HT","KW14 8HT","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312316","0968235","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027746","18C04","S99999999","S01004004","S02000769","5","1B2","S00119014","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.593196,-3.510208,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162101","S01017976","S02003334","4"
"KW148HU","KW14 8HU","KW14 8HU","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312295","0968179","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027754","18C04","S99999999","S01004000","S02000769","5","1B2","S00119022","S01010801","S02002031","S34001783","S03000044","S99999999","5","8A1",58.592689,-3.510547,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162105","S01017976","S02003334","4"
"KW148HW","KW14 8HW","KW14 8HW","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312572","0968913","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027753","18C04","S99999999","S01003995","S02000767","5","6B3","S00119271","S01010794","S02002030","S34001786","S03000044","S99999999","8","1B3",58.599335,-3.506067,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162053","S01017970","S02003333","6"
"KW148HX","KW14 8HX","KW14 8HX","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312371","0968261","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027748","18C04","S99999999","S01004004","S02000769","5","1A1","S00119016","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.593441,-3.509272,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162099","S01017976","S02003334","4"
"KW148HY","KW14 8HY","KW14 8HY","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312402","0968303","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027751","18C04","S99999999","S01004004","S02000769","5","1A2","S00119019","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.593824,-3.508755,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162085","S01017976","S02003334","4"
"KW148HZ","KW14 8HZ","KW14 8HZ","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312464","0968466","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027751","18C04","S99999999","S01004004","S02000769","5","1A2","S00119019","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.595300,-3.507752,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162085","S01017976","S02003334","4"
"KW148JA","KW14 8JA","KW14 8JA","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312492","0968410","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027752","18C04","S99999999","S01004004","S02000769","5","1B2","S00119020","S01010800","S02002031","S34001786","S03000044","S99999999","5","8B2",58.594803,-3.507248,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162088","S01017976","S02003334","4"
"KW148JB","KW14 8JB","KW14 8JB","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312590","0968376","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027749","18C04","S99999999","S01004004","S02000769","5","5C1","S00119017","S01010800","S02002031","S34001786","S03000044","S99999999","5","7C2",58.594518,-3.505550,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162090","S01017976","S02003334","4"
"KW148JD","KW14 8JD","KW14 8JD","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312507","0968372","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027749","18C04","S99999999","S01004004","S02000769","5","5C1","S00119017","S01010800","S02002031","S34001786","S03000044","S99999999","5","7C2",58.594465,-3.506976,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162090","S01017976","S02003334","4"
"KW148JE","KW14 8JE","KW14 8JE","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312438","0968373","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027752","18C04","S99999999","S01004004","S02000769","5","1B2","S00119020","S01010800","S02002031","S34001786","S03000044","S99999999","5","8B2",58.594460,-3.508163,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162088","S01017976","S02003334","4"
"KW148JF","KW14 8JF","KW14 8JF","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312475","0968326","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027749","18C04","S99999999","S01004004","S02000769","5","5C1","S00119017","S01010800","S02002031","S34001786","S03000044","S99999999","5","7C2",58.594045,-3.507508,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162090","S01017976","S02003334","4"
"KW148JG","KW14 8JG","KW14 8JG","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312540","0968305","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027749","18C04","S99999999","S01004004","S02000769","5","5C1","S00119017","S01010800","S02002031","S34001786","S03000044","S99999999","5","7C2",58.593870,-3.506382,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162090","S01017976","S02003334","4"
"KW148JH","KW14 8JH","KW14 8JH","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312668","0968343","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027750","18C04","S99999999","S01004004","S02000769","5","1B2","S00119018","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.594237,-3.504196,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162091","S01017976","S02003334","4"
"KW148JJ","KW14 8JJ","KW14 8JJ","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312631","0968327","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027750","18C04","S99999999","S01004004","S02000769","5","1B2","S00119018","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.594086,-3.504826,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162091","S01017976","S02003334","4"
"KW148JL","KW14 8JL","KW14 8JL","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312542","0968257","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027852","18C04","S99999999","S01004004","S02000769","5","1A1","S00119140","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.593439,-3.506330,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162099","S01017976","S02003334","4"
"KW148JN","KW14 8JN","KW14 8JN","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312507","0968222","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027852","18C04","S99999999","S01004004","S02000769","5","1A1","S00119140","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.593118,-3.506918,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162099","S01017976","S02003334","4"
"KW148JP","KW14 8JP","KW14 8JP","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312375","0968169","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027747","18C04","S99999999","S01004004","S02000769","5","1A2","S00119015","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.592616,-3.509167,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162105","S01017976","S02003334","4"
"KW148JQ","KW14 8JQ","KW14 8JQ","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312586","0968288","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027750","18C04","S99999999","S01004004","S02000769","5","1B2","S00119018","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.593727,-3.505585,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162091","S01017976","S02003334","4"
"KW148JR","KW14 8JR","KW14 8JR","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312450","0968151","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027746","18C04","S99999999","S01004004","S02000769","5","1B2","S00119014","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.592469,-3.507871,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162101","S01017976","S02003334","4"
"KW148JS","KW14 8JS","KW14 8JS","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312472","0968209","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027748","18C04","S99999999","S01004004","S02000769","5","1A1","S00119016","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.592994,-3.507515,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162099","S01017976","S02003334","4"
"KW148JT","KW14 8JT","KW14 8JT","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312395","0968051","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027747","18C04","S99999999","S01004004","S02000769","5","1A2","S00119015","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.591560,-3.508778,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162105","S01017976","S02003334","4"
"KW148JU","KW14 8JU","KW14 8JU","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312412","0968103","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027747","18C04","S99999999","S01004004","S02000769","5","1A2","S00119015","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.592031,-3.508506,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162105","S01017976","S02003334","4"
"KW148JW","KW14 8JW","KW14 8JW","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312428","0968252","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027748","18C04","S99999999","S01004004","S02000769","5","1A1","S00119016","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.593372,-3.508288,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162099","S01017976","S02003334","4"
"KW148JX","KW14 8JX","KW14 8JX","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312359","0968110","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027747","18C04","S99999999","S01004004","S02000769","5","1A2","S00119015","S01010800","S02002031","S34001786","S03000044","S99999999","5","8A2",58.592083,-3.509420,"S99999999","","S23000009",2838,"S99999999","S99999999","S00162105","S01017976","S02003334","4"
"KW148JZ","KW14 8JZ","KW14 8JZ","199201","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312076","0968263","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027753","18C04","S99999999","S01003995","S02000767","5","6B3","S00119021","S01010794","S02002030","S34001786","S03000044","S99999999","5","8A1",58.593399,-3.514346,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162069","S01017970","S02003333","4"
"KW148NE","KW14 8NE","KW14 8NE","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312058","0968016","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027757","18C04","S99999999","S01004000","S02000769","5","1A2","S00119026","S01010801","S02002031","S34001783","S03000044","S99999999","5","8B2",58.591178,-3.514559,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162107","S01017977","S02003334","4"
"KW148NF","KW14 8NF","KW14 8NF","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312003","0967907","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027758","18C04","S99999999","S01004000","S02000769","5","6B2","S00119027","S01010801","S02002031","S34001783","S03000044","S99999999","5","1B3",58.590188,-3.515463,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162119","S01017977","S02003334","4"
"KW148NG","KW14 8NG","KW14 8NG","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312140","0968075","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027755","18C04","S99999999","S01004000","S02000769","5","1B2","S00119024","S01010801","S02002031","S34001783","S03000044","S99999999","5","8B2",58.591724,-3.513172,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162108","S01017977","S02003334","4"
"KW148NH","KW14 8NH","KW14 8NH","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312162","0968009","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027755","18C04","S99999999","S01004000","S02000769","5","1B2","S00119024","S01010801","S02002031","S34001783","S03000044","S99999999","5","8B2",58.591136,-3.512768,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162108","S01017977","S02003334","4"
"KW148NJ","KW14 8NJ","KW14 8NJ","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312048","0967875","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00028261","18C04","S99999999","S01004000","S02000769","5","1B1","S00119596","S01010801","S02002031","S34001783","S03000044","S99999999","5","8A2",58.589910,-3.514677,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162108","S01017977","S02003334","4"
"KW148NL","KW14 8NL","KW14 8NL","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312079","0967861","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00028261","18C04","S99999999","S01004000","S02000769","5","1B1","S00119596","S01010801","S02002031","S34001783","S03000044","S99999999","5","8A2",58.589791,-3.514138,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162108","S01017977","S02003334","4"
"KW148NN","KW14 8NN","KW14 8NN","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312228","0967998","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027754","18C04","S99999999","S01004000","S02000769","5","1B2","S00119023","S01010801","S02002031","S34001783","S03000044","S99999999","5","8B2",58.591051,-3.511629,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162114","S01017977","S02003334","4"
"KW148NP","KW14 8NP","KW14 8NP","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312168","0967847","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00028261","18C04","S99999999","S01004000","S02000769","5","1B1","S00119596","S01010801","S02002031","S34001783","S03000044","S99999999","5","8A2",58.589683,-3.512602,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162118","S01017977","S02003334","4"
"KW148NQ","KW14 8NQ","KW14 8NQ","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312101","0968033","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027757","18C04","S99999999","S01004000","S02000769","5","1A2","S00119026","S01010801","S02002031","S34001783","S03000044","S99999999","5","8B2",58.591339,-3.513826,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162107","S01017977","S02003334","4"
"KW148NR","KW14 8NR","KW14 8NR","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312326","0967908","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027745","18C04","S99999999","S01004000","S02000769","5","1C3","S00119013","S01010801","S02002031","S34001756","S03000044","S99999999","5","8A1",58.590263,-3.509909,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162122","S01017977","S02003334","4"
"KW148NS","KW14 8NS","KW14 8NS","198001","200402","S99999999","S99999999","S12000017","S13002991","S99999999","0","312562","0968045","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027970","18C01","S99999999","S01003995","S02000767","8","3B1","S00119271","S01010794","S02002030","S34001786","S03000044","S99999999","8","1B3",58.591540,-3.505904,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162097","S01017970","S02003333","4"
"KW148NT","KW14 8NT","KW14 8NT","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312115","0967877","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00028261","18C04","S99999999","S01004000","S02000769","5","1B1","S00119596","S01010801","S02002031","S34001783","S03000044","S99999999","5","8A2",58.589942,-3.513525,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162114","S01017977","S02003334","4"
"KW148NU","KW14 8NU","KW14 8NU","199207","199412","S99999999","S99999999","S12000017","S13002991","S99999999","1","312560","0968040","8","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027970","18C01","S99999999","S01003995","S02000767","8","3B1","S00119271","S01010794","S02002030","S34001786","S03000044","S99999999","8","1B3",58.591495,-3.505936,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162097","S01017970","S02003333","4"
"KW148NW","KW14 8NW","KW14 8NW","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312289","0967959","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00028261","18C04","S99999999","S01004000","S02000769","5","1B1","S00119596","S01010801","S02002031","S34001783","S03000044","S99999999","5","8A2",58.590713,-3.510565,"S99999999","","S23000009",2334,"S99999999","S99999999","S00162118","S01017977","S02003334","4"
"KW148NX","KW14 8NX","KW14 8NX","200709","","S99999999","S99999999","S12000017","S13002991","S99999999","0","312347","0967852","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027745","18C04","S99999999","S01004000","S02000769","5","1C3","S00119271","S01010794","S02002030","S34001786","S03000044","S99999999","8","1B3",58.589764,-3.509526,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162122","S01017977","S02003334","4"
"KW148PP","KW14 8PP","KW14 8PP","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","311872","0968136","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027753","18C04","S99999999","S01003995","S02000767","5","6B3","S00119021","S01010794","S02002030","S34001786","S03000044","S99999999","5","8A1",58.592218,-3.517804,"S99999999","","S23000009",3376,"S99999999","S99999999","S00162069","S01017970","S02003333","4"
"KW148PR","KW14 8PR","KW14 8PR","197308","199512","S99999999","S99999999","S12000017","S13002991","S99999999","0","311890","0968000","8","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027758","18C04","S99999999","S01004000","S02000769","5","6B2","S00119012","S01010802","S02002031","S34001783","S03000044","S99999999","5","1B3",58.591000,-3.517442,"S99999999","","S23000009",3084,"S99999999","S99999999","S00162109","S01017978","S02003334","4"
"KW148PS","KW14 8PS","KW14 8PS","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","311765","0967940","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027744","18C04","S99999999","S01003998","S02000769","5","4C2","S00119012","S01010802","S02002031","S34001783","S03000044","S99999999","5","1B3",58.590436,-3.519568,"S99999999","","S23000009",3084,"S99999999","S99999999","S00162109","S01017978","S02003334","4"
"KW148PT","KW14 8PT","KW14 8PT","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","311629","0967694","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027744","18C04","S99999999","S01003998","S02000769","5","4C2","S00119012","S01010802","S02002031","S34001783","S03000044","S99999999","5","1B3",58.588200,-3.521811,"S99999999","","S23000009",3084,"S99999999","S99999999","S00162109","S01017978","S02003334","4"
"KW148PU","KW14 8PU","KW14 8PU","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","311611","0967645","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027742","18C04","S99999999","S01003998","S02000769","5","5C1","S00119010","S01010802","S02002031","S34001783","S03000044","S99999999","5","7C3",58.587756,-3.522101,"S99999999","","S23000009",3084,"S99999999","S99999999","S00162133","S01017978","S02003334","4"
"KW148PX","KW14 8PX","KW14 8PX","198001","","S99999999","S99999999","S12000017","S13002991","S99999999","0","311481","0967647","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000080","S03000044","S30000055","99ZZ00","S00027744","18C04","S99999999","S01003998","S02000769","5","4C2","S00119012","S01010802","S02002031","S34001783","S03000044","S99999999","5","1B3",58.587748,-3.524337,"S99999999","","S23000009",3084,"S99999999","S99999999","S00162109","S01017978","S02003334","4"
