pcd7,pcd8,pcds,dointr,doterm,cty25cd,ced25cd,lad25cd,wd25cd,parncp25cd,usrtypind,east1m,north1m,gridind,hlth19cd,nhser24cd,ctry25cd,rgn25cd,ssr95cd,pcon24cd,eer20cd,educ23cd,ttwa15cd,pco19cd,itl25cd,wdstl05cd,oa01cd,wdcas03cd,npark16cd,lsoa01cd,msoa01cd,ruc01ind,oac01ind,oa11cd,lsoa11cd,msoa11cd,wz11cd,sicbl24cd,bua24cd,ruc11ind,oac11ind,lat,long,lep21cd1,lep21cd2,pfa23cd,imd20ind,cal24cd,icb23cd,oa21cd,lsoa21cd,msoa21cd,ruc21ind
"HX1 2DP","HX1  2DP","HX1 2DP","202209","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409235","0424744","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009397","E38000025","E63007966","A1","2C1",53.719042,-1.861539,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178662","E01034583","E02002251","UN1"
"HX1 2DQ","HX1  2DQ","HX1 2DQ","202506","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408845","0424600","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009401","E38000025","E63007966","A1","4A2",53.717754,-1.867453,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178693","E01034583","E02002251","UN1"
"HX1 2DT","HX1  2DT","HX1 2DT","200101","200101","E99999999","E99999999","E08000033","E05001386","E43000293","0","409015","0424982","5","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009399","E38000025","E63007966","A1","4A2",53.721185,-1.864866,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178705","E01034582","E02002251","UN1"
"HX1 2DU","HX1  2DU","HX1 2DU","198604","198812","E99999999","E99999999","E08000033","E05001374","E04013319","1","407600","0419500","8","E18000003","E40000012","E92000001","E12000003","2","E14001147","E15000003","E24000045","E30000029","E16000040","E08000033","00CYFY","E00054957","00CYFD","E65000001","E01010897","E02002269","7","5B2","E00054957","E01010897","E02002269","E33011855","E38000025","E63008091","D1","8C1",53.671934,-1.886440,"E37000062","","E23000010",20055,"E56000030","E54000054","E00054957","E01010897","E02002269","RLN1"
"HX1 2DX","HX1  2DX","HX1 2DX","198301","199507","E99999999","E99999999","E08000033","E05001373","E43000293","1","410500","0420900","8","E18000003","E40000012","E92000001","E12000003","2","E14001147","E15000003","E24000045","E30000029","E16000040","E08000033","00CYFX","E00054921","00CYFC","E65000001","E01010893","E02002268","5","1B1","E00054921","E01010893","E02002268","E33011848","E38000025","E63008069","A1","8C3",53.684468,-1.842498,"E37000062","","E23000010",9901,"E56000030","E54000054","E00054921","E01010893","E02002268","UN1"
"HX1 2DY","HX1  2DY","HX1 2DY","198001","199405","E99999999","E99999999","E08000033","E05001386","E43000293","1","409000","0425000","8","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009399","E38000025","E63007966","A1","4A2",53.721347,-1.865093,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178705","E01034582","E02002251","UN1"
"HX1 2DZ","HX1  2DZ","HX1 2DZ","198001","202211","E99999999","E99999999","E08000033","E05001386","E43000293","0","409125","0425006","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009396","E38000025","E63007966","A1","2C1",53.721399,-1.863198,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178662","E01034583","E02002251","UN1"
"HX1 2EA","HX1  2EA","HX1 2EA","199507","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408818","0424720","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009401","E38000025","E63007966","A1","4A2",53.718833,-1.867858,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178693","E01034583","E02002251","UN1"
"HX1 2EB","HX1  2EB","HX1 2EB","200212","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409067","0425007","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055425","00CYFS","E65000001","E01010994","E02002251","5","2B1","E00055425","E01010994","E02002251","E33009404","E38000025","E63007966","A1","5B2",53.721409,-1.864077,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055425","E01034583","E02002251","UN1"
"HX1 2ED","HX1  2ED","HX1 2ED","200610","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409055","0424993","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055425","00CYFS","E65000001","E01010994","E02002251","5","2B1","E00055425","E01010994","E02002251","E33009404","E38000025","E63007966","A1","5B2",53.721283,-1.864259,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055425","E01034583","E02002251","UN1"
"HX1 2EE","HX1  2EE","HX1 2EE","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409088","0424960","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055425","00CYFS","E65000001","E01010994","E02002251","5","2B1","E00055425","E01010994","E02002251","E33009404","E38000025","E63007966","A1","5B2",53.720986,-1.863760,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055425","E01034583","E02002251","UN1"
"HX1 2EF","HX1  2EF","HX1 2EF","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409039","0424925","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009399","E38000025","E63007966","A1","4A2",53.720672,-1.864504,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178705","E01034582","E02002251","UN1"
"HX1 2EG","HX1  2EG","HX1 2EG","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","1","408991","0424905","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009399","E38000025","E63007966","A1","4A2",53.720493,-1.865232,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178705","E01034582","E02002251","UN1"
"HX1 2EH","HX1  2EH","HX1 2EH","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","0","408994","0424844","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055425","00CYFS","E65000001","E01010994","E02002251","5","2B1","E00055425","E01010994","E02002251","E33009403","E38000025","E63007966","A1","5B2",53.719945,-1.865188,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055425","E01034583","E02002251","UN1"
"HX1 2EJ","HX1  2EJ","HX1 2EJ","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408956","0424765","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055425","00CYFS","E65000001","E01010994","E02002251","5","2B1","E00055425","E01010994","E02002251","E33009403","E38000025","E63007966","A1","5B2",53.719236,-1.865766,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055425","E01034583","E02002251","UN1"
"HX1 2EL","HX1  2EL","HX1 2EL","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408841","0424725","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009401","E38000025","E63007966","A1","4A2",53.718878,-1.867510,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178693","E01034583","E02002251","UN1"
"HX1 2EN","HX1  2EN","HX1 2EN","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408884","0424647","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009401","E38000025","E63007966","A1","4A2",53.718176,-1.866860,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178693","E01034583","E02002251","UN1"
"HX1 2EP","HX1  2EP","HX1 2EP","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408806","0424656","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009401","E38000025","E63007966","A1","4A2",53.718258,-1.868042,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178693","E01034583","E02002251","UN1"
"HX1 2EQ","HX1  2EQ","HX1 2EQ","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408920","0424800","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009401","E38000025","E63007966","A1","4A2",53.719551,-1.866311,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178693","E01034583","E02002251","UN1"
"HX1 2ER","HX1  2ER","HX1 2ER","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408760","0424611","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.717855,-1.868740,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2ES","HX1  2ES","HX1 2ES","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408770","0424547","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.717279,-1.868591,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2ET","HX1  2ET","HX1 2ET","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408767","0424478","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.716659,-1.868638,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2EU","HX1  2EU","HX1 2EU","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408643","0424513","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.716976,-1.870516,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2EW","HX1  2EW","HX1 2EW","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408808","0424648","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055412","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055412","E01010994","E02002251","E33009401","E38000025","E63007966","A1","4A2",53.718186,-1.868012,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178693","E01034583","E02002251","UN1"
"HX1 2EX","HX1  2EX","HX1 2EX","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408662","0424484","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.716715,-1.870229,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2EY","HX1  2EY","HX1 2EY","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408732","0424453","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.716435,-1.869169,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2EZ","HX1  2EZ","HX1 2EZ","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408736","0424353","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.715536,-1.869111,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2GB","HX1  2GB","HX1 2GB","200012","200409","E99999999","E99999999","E08000033","E05001386","E43000293","1","409508","0425333","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009378","E38000025","E63007966","A1","2C1",53.724331,-1.857384,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2GD","HX1  2GD","HX1 2GD","200007","200009","E99999999","E99999999","E08000033","E05001383","E43000293","1","408700","0424300","8","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.715060,-1.869658,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2GE","HX1  2GE","HX1 2GE","200012","200602","E99999999","E99999999","E08000033","E05001386","E43000293","1","409508","0425333","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009378","E38000025","E63007966","A1","2C1",53.724331,-1.857384,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2GF","HX1  2GF","HX1 2GF","200106","200201","E99999999","E99999999","E08000033","E05001386","E43000293","1","409508","0425333","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009378","E38000025","E63007966","A1","2C1",53.724331,-1.857384,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2GU","HX1  2GU","HX1 2GU","200908","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409519","0424592","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055420","00CYFS","E65000001","E01010989","E02002261","5","6D1","E00055420","E01010989","E02002261","E33011814","E38000025","E63007966","A1","5A3",53.717671,-1.857240,"E37000062","","E23000010",11007,"E56000030","E54000054","E00055420","E01010989","E02002261","UN1"
"HX1 2GX","HX1  2GX","HX1 2GX","201211","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409196","0424686","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009397","E38000025","E63007966","A1","2C1",53.718521,-1.862132,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178662","E01034583","E02002251","UN1"
"HX1 2GY","HX1  2GY","HX1 2GY","200302","201812","E99999999","E99999999","E08000033","E05001386","E43000293","1","409503","0425335","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009378","E38000025","E63007966","A1","2C1",53.724349,-1.857460,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2GZ","HX1  2GZ","HX1 2GZ","200209","200311","E99999999","E99999999","E08000033","E05001386","E43000293","1","409508","0425333","5","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009378","E38000025","E63007966","A1","2C1",53.724331,-1.857384,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2HA","HX1  2HA","HX1 2HA","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408627","0424345","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.715466,-1.870763,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2HB","HX1  2HB","HX1 2HB","198001","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408575","0424283","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.714910,-1.871553,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2HD","HX1  2HD","HX1 2HD","200101","200101","E99999999","E99999999","E08000033","E05001383","E43000293","0","408584","0424284","5","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.714919,-1.871416,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2HE","HX1  2HE","HX1 2HE","200101","200101","E99999999","E99999999","E08000033","E05001383","E43000293","0","408695","0424412","5","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.716067,-1.869731,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2HF","HX1  2HF","HX1 2HF","200006","","E99999999","E99999999","E08000033","E05001383","E43000293","0","408679","0424272","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055314","00CYFP","E65000001","E01010974","E02002259","5","6D1","E00055314","E01010974","E02002259","E33011795","E38000025","E63007966","A1","5A2",53.714809,-1.869977,"E37000062","","E23000010",5329,"E56000030","E54000054","E00055314","E01010974","E02002259","UN1"
"HX1 2HG","HX1  2HG","HX1 2HG","200101","200101","E99999999","E99999999","E08000033","E05001383","E43000293","0","408695","0424412","5","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGH","E00055309","00CYFP","E65000001","E01010969","E02002259","5","6A2","E00055309","E01010969","E02002259","E33011796","E38000025","E63007966","A1","5A1",53.716067,-1.869731,"E37000062","","E23000010",18647,"E56000030","E54000054","E00055309","E01010969","E02002259","UN1"
"HX1 2HH","HX1  2HH","HX1 2HH","202002","","E99999999","E99999999","E08000033","E05001380","E43000293","0","408577","0424786","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGE","E00055413","00CYFS","E65000001","E01010995","E02002255","5","7A1","E00055413","E01010995","E02002255","E33011777","E38000025","E63007966","A1","4B2",53.719431,-1.871509,"E37000062","","E23000010",1094,"E56000030","E54000054","E00055413","E01010995","E02002255","UN1"
"HX1 2HQ","HX1  2HQ","HX1 2HQ","201011","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409253","0424680","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009397","E38000025","E63007966","A1","2C1",53.718466,-1.861268,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178695","E01034583","E02002251","UN1"
"HX1 2HR","HX1  2HR","HX1 2HR","199101","200010","E99999999","E99999999","E08000033","E05001386","E43000293","1","409364","0424858","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009380","E38000025","E63007966","A1","2C1",53.720064,-1.859581,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2HS","HX1  2HS","HX1 2HS","199912","200507","E99999999","E99999999","E08000033","E05001386","E43000293","0","409222","0424677","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009397","E38000025","E63007966","A1","2C1",53.718440,-1.861738,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178662","E01034583","E02002251","UN1"
"HX1 2HX","HX1  2HX","HX1 2HX","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409366","0424842","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009394","E38000025","E63007966","A1","2C1",53.719921,-1.859551,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178662","E01034583","E02002251","UN1"
"HX1 2HY","HX1  2HY","HX1 2HY","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","1","409406","0424803","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009380","E38000025","E63007966","A1","2C1",53.719569,-1.858946,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2HZ","HX1  2HZ","HX1 2HZ","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","1","409408","0424796","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009380","E38000025","E63007966","A1","2C1",53.719506,-1.858916,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2JA","HX1  2JA","HX1 2JA","198001","200812","E99999999","E99999999","E08000033","E05001386","E43000293","1","409408","0424789","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055407","00CYFS","E65000001","E01010994","E02002251","5","7A2","E00055407","E01010994","E02002251","E33009380","E38000025","E63007966","A1","2C1",53.719443,-1.858916,"E37000062","","E23000010",1974,"E56000030","E54000054","E00055407","E01034582","E02002251","UN1"
"HX1 2JB","HX1  2JB","HX1 2JB","198001","199412","E99999999","E99999999","E08000033","E05001386","E43000293","1","409300","0424700","8","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009397","E38000025","E63007966","A1","2C1",53.718645,-1.860555,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178695","E01034583","E02002251","UN1"
"HX1 2JD","HX1  2JD","HX1 2JD","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409352","0424881","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009394","E38000025","E63007966","A1","2C1",53.720271,-1.859762,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178662","E01034583","E02002251","UN1"
"HX1 2JE","HX1  2JE","HX1 2JE","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409289","0424899","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009394","E38000025","E63007966","A1","2C1",53.720434,-1.860716,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178662","E01034583","E02002251","UN1"
"HX1 2JF","HX1  2JF","HX1 2JF","198001","","E99999999","E99999999","E08000033","E05001386","E43000293","0","409331","0424826","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGL","E00055411","00CYFS","E65000001","E01010994","E02002251","5","2B2","E00055411","E01010994","E02002251","E33009394","E38000025","E63007966","A1","2C1",53.719777,-1.860082,"E37000062","","E23000010",1974,"E56000030","E54000054","E00178662","E01034583","E02002251","UN1"
"HX1 2JG","HX1  2JG","HX1 2JG","198001","199906","E99999999","E99999999","E08000033","E05001380","E43000293","1","408672","0424980","1","E18000003","E40000012","E92000001","E12000003","2","E14001262","E15000003","E24000045","E30000029","E16000040","E08000033","00CYGE","E00055414","00CYFS","E65000001","E01010995","E02002255","5","7A1","E00055414","E01010995","E02002255","E33011777","E38000025","E63007966","A1","4B2",53.721173,-1.870064,"E37000062","","E23000010",1094,"E56000030","E54000054","E00055414","E01010995","E02002255","UN1"
